rid,pid,GNIS_NA,HUC6,STATE,OBSPRED,TAILWAT,ELEV,CANOPY,SLOPE,PRECIP,CUMDRAI,Y_COORD,NLCD11P,BFI,temp,S30_204,S32_208,RepetID,Yrange,size,F_BFI_H,barrier,length,numSpE,rchChng,NativNt,pNat,pComm,prsGlcE,prsGlcL,pisc,nClnzSp,FHMN,LNDC,CRCH,PKF,SDSH,LNSU,WSU,EB,CMSH,STR,JDT,BRSB,SMB,GSUN,CARP,YP,LL,PTMN,RB,LMB,MWF,NRBDC,LKCH,BRMN,IOWA,BLBH,NP,WSMN,PLMN,SCAT,SHRH,NPDC,WHCR,RKB,GSH,FHCH,SGR,WE,RCSU,PUMP,CCAT,RMCOT,PLSU,WS_PLMN,GE,ONC,SPSH,SPDC,MTSU,RMCT,RSSH,COLCOT,EMSH,HYBOG,BMSH,BHSU,FMSU,FMxWSU,DRUM,SMBUF,BMBUF,ODT,BLCR,FSDC,HHCH,GDF,BG,RDSH,GAM,GZS,TGT,YLBH,STCH,GILA,LING,QBK,SPK,LSCH,WCT,RTCH,SSTRG,LWF,WBS,SFCH,PSTRG,BSU,CIS,PF,GR,SMMN,BHxWSU,KOK,LT,snapdst,PU,rGlac,rPeri,rPela,rMont,GearMiss,ratio,snapdist,upDist,afvArea,locID,netID,netgeom,prosper,YrangeCat,pGlac,pNotGlac,pGlacRel,pNotGlacRel,pIntroduced,Turnover,geometry,FragCat,TempCat,
6519,228,Nowood River,1.008e,Wyoming,121364,0,1514.34,4.85,0.01112,333.0699,483.23,1521902,0,62,13.04,14.01,14.77,224,13,0.448808866,0.21778988,0,217.713,6,-2,-2,0.5,0.666666667,0.5,NA,1,0,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001117712,YELL,0.333333333,0.5,NA,NA,,0.418100675,0,993694.68,0.008504352,226,6,SNETWORK (6 6519 993694.680032763 0.418100675349323 228 226),0.838242422,S,0.5,NA,0.001,0.666666667,1,0.333333333,c(-911452.257961903, 2350004.00593336),Large (>62 km),Cold
6582,230,Beaver Creek,1.008e,Wyoming,152043,0,1300.38,4.93,0.00852,285.5341,193.05,1620726,0,60,16.64,17.69,18.53,43,11,0.563295768,0.1478584,0,7.574,4,1,0,0.75,0.75,0.75,NA,1,2,1,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000338235,YELL,0.999,0.5,NA,NA,,0.273578521,1.16415321826935e-10,793254.8548,0.003045714,228,6,SNETWORK (6 6582 793254.8547708 0.273578520592709 230 228),0.828012123,S,0.75,NA,0.999,0.666666667,NA,0.5,c(-934330.582120877, 2456259.43373448),Smaller (<62 km),Cool
11249,351,NA,1.008e,Wyoming,117388,0,2181.35,10.7,0.01456,440.8533,0.38,1507018,0,62,13.85,14.84,15.62,257,17,3.147512324,0.4097409,0,54.783,5,2,1,0.999,0.999,0.999,NA,1,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027944593,YELL,0.999,0.999,NA,0.999,M,0.998203629,0,1169663.322,0.024008881,345,6,SNETWORK (6 11249 1169663.32196609 0.998203628835957 351 345),0.086430304,M,1,NA,NA,1,1,0.285714286,c(-1082727.58485199, 2369709.68395451),Smaller (<62 km),Cold
21,1,North Platte River,1.018e,Wyoming,126581,0,1982.38,6.5,0.00122109,262.81,9919.88,1314211,0.386,55,19.23,20.34,21.18,247,85,24.30170415,0.14401971,1,156.286,8,-2,-1,0.571428571,0.5,0.6,0.5,0,2,0,1,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009795659,PLAT,0.5,0.999,NA,NA,M,0.438418186,0,756524.6987,0.079681581,1,1,SNETWORK (1 21 756524.698725065 0.438418185988191 1 1),0.788909094,XL,0.6,0.5,0.001,0.666666667,0,0.6,c(-901926.114212769, 2135035.12961399),Large (>62 km),Cool
71,2,Encampment River,1.018e,Wyoming,116009,0,2140.26,29.36,0.00346308,260.77,657.68,1262339,0.347,59,16.02,17.05,17.83,123,13,3.995585389,0.08044957,1,25.829,5,-1,-1,0.5,0.8,0.5,NA,1,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020745882,PLAT,0.999,0.001,NA,NA,M,0.778962335,0,855480.0132,0.003687192,2,1,SNETWORK (1 71 855480.013233721 0.778962334681838 2 2),0.834927274,S,0.5,NA,NA,0.5,1,0.2,c(-890904.267308242, 2079257.35052258),Smaller (<62 km),Cool
83,3,Encampment River,1.018e,Wyoming,112812,0,2203.84,22.07,0.00454173,402.85,445.68,1252598,0.502,59,15.58,16.6,17.37,124,11,3.635303067,0.07457156,1,25.829,3,1,0,0.999,0.999,0.999,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004939045,PLAT,0.999,NA,NA,NA,M,0.77112305,0,868603.3653,0.003687192,3,1,SNETWORK (1 83 868603.365337898 0.771123050496535 3 3),0.830981818,S,1,NA,NA,1,1,0.25,c(-896578.128095101, 2070514.9605381),Smaller (<62 km),Cool
118,4,Big Creek,1.018e,Wyoming,109616,0,2325.22,20.38,0.0071711,435.97,430.66,1246001.36,0.468,57,15.29,16.31,17.07,322,21,2.56061571,0.12677006,1,13.646,6,-1,-1,0.666666667,0.666666667,0.666666667,NA,1,1,NA,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026913372,PLAT,0.5,0.999,NA,NA,M,0.980056916,0,893222.8466,0.030305492,4,1,SNETWORK (1 118 893222.846597448 0.980056915697595 4 4),0.843436357,M,0.666666667,NA,NA,0.666666667,0.666666667,0.428571429,c(-873167.624000201, 2058325.53377031),Smaller (<62 km),Cool
310,7,Wagonhound Creek,1.018e,Wyoming,123783,0,2249.43,14.62,0.00855692,334.6,100.67,1307989,0.004,52,15.33,16.35,17.11,26,10,0.067991661,0.19169206,0,35.258,4,1,-1,0.5,0.5,0.5,0.5,1,3,NA,0,1,NA,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00210376,PLAT,0.5,0.999,NA,NA,,0.899283821,1.16415321826935e-10,891322.9573,0.018910294,7,1,SNETWORK (1 310 891322.957290781 0.899283821356419 7 7),0.832193936,S,0.5,0.5,NA,0.5,NA,0.714285714,c(-850992.793040455, 2118309.44662966),Smaller (<62 km),Cool
341,8,Little Medicine Bow River,1.018e,Wyoming,135970,0,2133.06,0,0.00315073,323.94,281.67,1387552,0.009,50,15.99,17.02,17.8,157,45,0.174857351,0.30976564,0,101.29,4,2,1,0.999,0.999,0.999,0.999,0,2,1,1,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043229651,PLAT,0.999,0.999,NA,NA,M,0.254710594,0,867806.5251,0.01449578,8,1,SNETWORK (1 341 867806.525115816 0.254710594135186 8 8),0.723945452,XL,1,1,NA,1,NA,0.333333333,c(-827869.062481562, 2195354.50675303),Large (>62 km),Cool
343,9,Spring Creek,1.018e,Wyoming,135854,0,2134.25,0,0.00552763,321.88,110.89,1387411,0.237,50,16.08,17.11,17.89,2,19,0.04536184,0.7066484,0,101.29,3,3,2,0.999,0.999,0.999,0.999,0,3,1,1,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017955147,PLAT,0.999,0.999,NA,NA,M,0.040133253,0,867116.5693,0.005706853,9,1,SNETWORK (1 343 867116.569286903 0.0401332530945101 9 9),0.719266667,M,1,1,NA,1,NA,0.5,c(-827871.676034726, 2194726.38169272),Large (>62 km),Cool
349,10,Horse Creek,1.018e,Wyoming,143873,0,1832.47,1.17,0.00368412,266.46,153.28,1409627,0.003,51,18.38,19.47,20.29,128,16,0.004002183,0.47355568,1,38.072,5,1,0,0.999,0.999,0.999,0.999,1,1,NA,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020110889,PLAT,0.999,0.999,NA,NA,,0.366954975,0,663523.3551,0.002138781,10,1,SNETWORK (1 349 663523.355113092 0.366954974750856 10 10),0.554684849,M,1,1,NA,1,1,0.166666667,c(-892128.423629726, 2230969.14150556),Smaller (<62 km),Cool
381,11,Long Creek,1.018e,Wyoming,145413,0,1976.09,1.56,0.00566391,302.26,267.96,1400412,0.002,58,15.38,16.39,17.16,194,21,0.007626653,0.37790019,0,16.932,3,1,0,0.999,0.999,0.999,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014723078,PLAT,0.999,0.999,NA,NA,,0.714336925,0,824982.8297,0.023255516,11,1,SNETWORK (1 381 824982.829746777 0.714336924981031 11 11),0.54009091,M,1,NA,NA,1,1,0.25,c(-972483.022432005, 2238400.05074831),Smaller (<62 km),Cool
398,12,Sweetwater River,1.018e,Wyoming,143417,0,2010.45,17.71,0.0026495,332.23,2183.69,1388216,0.138,65,17.47,18.54,19.35,17,18,1.024283516,0.44474832,1,23.167,7,1,2,0.999,0.857142857,0.999,0.999,0,2,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035788026,PLAT,0.999,0.999,NA,NA,M,0.987164464,1.16415321826935e-10,869465.4489,0.020942145,12,1,SNETWORK (1 398 869465.44891075 0.98716446402041 12 12),0.733884848,M,1,1,NA,1,0.5,0.333333333,c(-998746.165895724, 2230629.90384166),Smaller (<62 km),Cool
430,13,Sweetwater River,1.018e,Wyoming,143344,0,2297.39,27.6,0.00367802,377.08,427.72,1374854,0.028,59,16.12,17.15,17.93,20,18,0.413431576,0.304779,1,48.654,5,-2,-1,0.666666667,0.6,0.666666667,NA,1,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056441778,PLAT,0.999,0.5,NA,NA,M,0.750610952,0,965865.3015,0.020942145,13,1,SNETWORK (1 430 965865.301485648 0.750610951764953 13 13),0.803903029,M,0.666666667,NA,NA,0.666666667,0.5,0.4,c(-1056746.79327937, 2228872.48867732),Smaller (<62 km),Cool
443,14,Sweetwater River,1.018e,Wyoming,141064,0,1786.34,1.68,0.00029344,254.49,6121,1397028,0.085,51,19.27,20.38,21.23,21,25,1.336128869,0.48669672,0,15.66,8,5,3,0.999,0.999,0.999,0.999,1,5,1,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007885845,PLAT,0.999,0.999,NA,NA,M,0.266018519,1.16415321826935e-10,654413.4884,0.044197661,14,1,SNETWORK (1 443 654413.48840569 0.266018518549572 14 14),0.634139392,L,1,1,NA,1,1,0.384615385,c(-901799.79451282, 2220072.39541948),Smaller (<62 km),Cool
546,15,Deer Creek,1.018e,Wyoming,146492,0,1516.92,22.82,0.00353029,321.62,552.01,1446203,0.001,47,19.21,20.32,21.17,109,11,0.268843845,0.3142068,0,30.423,8,1,0,0.714285714,0.75,0.666666667,0.75,1,3,1,1,1,NA,1,0,1,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020458936,PLAT,0.999,0.5,NA,NA,,0.021932868,1.16415321826935e-10,481101.1427,0.17057768,15,1,SNETWORK (1 546 481101.142706652 0.0219328681619274 15 15),0.687575756,S,0.666666667,0.75,NA,0.714285714,1,0.454545455,c(-800172.026016559, 2249535.78302415),Smaller (<62 km),Cool
553,16,Deer Creek,1.018e,Wyoming,145475,0,1599.17,15.97,0.00985057,339.31,408.08,1434535,0.001,50,18.52,19.61,20.44,110,17,0.248253047,0.29635146,0,30.423,9,-2,-2,0.571428571,0.666666667,0.4,0.999,1,1,0,1,1,NA,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005900433,PLAT,0.5,0.5,NA,NA,,0.44077804,0,501265.4928,0.17057768,16,1,SNETWORK (1 553 501265.492826925 0.44077803952586 16 16),0.806351517,M,0.4,1,0.001,0.666666667,1,0.4,c(-809708.747989661, 2239638.45635823),Smaller (<62 km),Cool
557,17,Deer Creek,1.018e,Wyoming,145200,0,1634.48,24.73,0.01116894,345.66,387.38,1432851,0.001,51,17.97,19.06,19.87,112,32,0.244230732,0.2925463,0,30.423,6,1,0,0.75,0.666666667,0.666666667,0.999,1,3,1,1,1,NA,NA,0,1,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005035978,PLAT,0.999,0.5,NA,NA,M,0.105019686,0,504898.9011,0.17057768,17,1,SNETWORK (1 557 504898.901120203 0.105019686469489 17 17),0.794478783,XL,0.666666667,1,NA,0.75,0.5,0.555555556,c(-812387.904396397, 2238524.95184619),Smaller (<62 km),Cool
560,18,Deer Creek,1.018e,Wyoming,143358,0,1713.98,18.54,0.02615828,423.36,363.53,1427877,0.001,52,17.14,18.2,19.01,111,17,0.237709426,0.28610058,0,30.423,4,-1,-2,0.333333333,0.25,0.333333333,NA,1,2,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017289366,PLAT,0.5,0.001,NA,NA,,0.2691833,4.65661287307739e-10,510858.0623,0.17057768,18,1,SNETWORK (1 560 510858.062293853 0.269183300165802 18 18),0.79767879,M,0.333333333,NA,NA,0.333333333,0,0.833333333,c(-815097.110387301, 2234081.99957345),Smaller (<62 km),Cool
571,19,Box Elder Creek,1.018e,Wyoming,143822,0,1869.3,6.95,0.03274539,398.46,359.23,1430661,0,50,18.34,19.43,20.26,89,31,0.180639672,0.25525434,1,61.595,5,0,-1,0.666666667,0.8,0.999,0.001,1,1,NA,1,0,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061439823,PLAT,0.999,0.999,NA,NA,,0.935500214,1.16415321826935e-10,483933.2729,0.005325706,19,1,SNETWORK (1 571 483933.27287772 0.935500214344735 19 19),0.806406066,XL,1,0,NA,0.666666667,1,0.333333333,c(-796095.681697642, 2232847.23182267),Smaller (<62 km),Cool
573,20,Box Elder Creek,1.018e,Wyoming,143830,0,1604.22,26.68,0.03274539,398.46,359.23,1436252,0,50,19.4,20.52,21.36,88,31,0.180667746,0.25529027,1,61.595,7,-1,-1,0.6,0.714285714,0.5,0.999,1,1,NA,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004480985,PLAT,0.999,0.5,NA,NA,,0.796379158,0,475512.1386,0.005325706,20,1,SNETWORK (1 573 475512.138633695 0.796379158189512 20 20),0.833030305,XL,0.5,1,NA,0.6,1,0.375,c(-793523.455476762, 2238477.18569893),Smaller (<62 km),Cool
582,21,Box Elder Creek,1.018e,Wyoming,142402,0,1945.72,19.23,0.00794811,430.37,250.62,1423787,0,50,18.07,19.15,19.97,90,31,0.164458815,0.2316089,1,61.595,3,1,2,0.999,0.333333333,NA,0.999,1,3,NA,1,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011698281,PLAT,0.999,0.999,NA,NA,,0.889630504,0,495623.6447,0.005325706,21,1,SNETWORK (1 582 495623.644712366 0.889630504460813 21 21),0.823090913,XL,NA,1,NA,1,0,0.833333333,c(-798990.603325593, 2226046.33721713),Smaller (<62 km),Cool
770,22,La Bonte Creek,1.018e,Wyoming,138037,0,1548.88,8.02,0.00715256,373.99,450.39,1413185,0.009,48,19.15,20.26,21.1,170,17,0.121464731,0.27876528,0,66.704,8,0,0,0.857142857,0.75,0.999,0.8,0,2,NA,1,1,NA,1,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008596678,PLAT,0.999,0.999,NA,NA,,0.529216994,0,425660.1858,0.007364952,22,1,SNETWORK (1 770 425660.185838065 0.529216993638872 22 22),0.786963638,M,1,0.8,NA,0.857142857,0,0.4,c(-767718.574682665, 2208851.45034279),Large (>62 km),Cool
906,23,Rawhide Creek,1.018e,Wyoming,133356,0,1335.18,0,0.00199728,351.4,756.37,1400412,0.003,70,19.64,20.77,21.62,260,69,0.373071853,0.19870601,1,104.956,4,0,-2,0.25,0.25,NA,0.25,1,3,NA,NA,1,NA,0,NA,1,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005497935,PLAT,0.999,0.999,NA,0.001,M,0.25616357,0,271042.9359,0.471414033,23,1,SNETWORK (1 906 271042.93593611 0.25616356965882 23 23),0.651539396,XL,NA,0.25,0.001,0.333333333,NA,0.857142857,c(-680441.554413712, 2177411.74329589),Large (>62 km),Cool
